column,digit_type,digit,observed_count,observed_pct,expected_pct
GLAccountNumber,first_two,77,0,0.000000,0.005604
GLAccountNumber,first_two,78,0,0.000000,0.005532
GLAccountNumber,first_two,79,0,0.000000,0.005463
GLAccountNumber,first_two,80,0,0.000000,0.005395
GLAccountNumber,first_two,81,0,0.000000,0.005329
GLAccountNumber,first_two,82,0,0.000000,0.005264
GLAccountNumber,first_two,83,0,0.000000,0.005201
GLAccountNumber,first_two,84,2,0.000053,0.005140
GLAccountNumber,first_two,85,0,0.000000,0.005080
GLAccountNumber,first_two,86,50,0.001321,0.005021
GLAccountNumber,first_two,87,0,0.000000,0.004963
GLAccountNumber,first_two,88,0,0.000000,0.004907
GLAccountNumber,first_two,89,0,0.000000,0.004853
GLAccountNumber,first_two,90,0,0.000000,0.004799
GLAccountNumber,first_two,91,0,0.000000,0.004746
GLAccountNumber,first_two,92,0,0.000000,0.004695
GLAccountNumber,first_two,93,0,0.000000,0.004645
GLAccountNumber,first_two,94,0,0.000000,0.004596
GLAccountNumber,first_two,95,0,0.000000,0.004548
GLAccountNumber,first_two,96,0,0.000000,0.004501
GLAccountNumber,first_two,97,0,0.000000,0.004454
GLAccountNumber,first_two,98,0,0.000000,0.004409
GLAccountNumber,first_two,99,0,0.000000,0.004365
Debit,first,1,5725,0.302095,0.301030
Debit,first,2,3471,0.183157,0.176091
Debit,first,3,2231,0.117725,0.124939
Debit,first,4,1717,0.090602,0.096910
Debit,first,5,1412,0.074508,0.079181
Debit,first,6,1191,0.062846,0.066947
Debit,first,7,941,0.049654,0.057992
Debit,first,8,858,0.045275,0.051153
Debit,first,9,1405,0.074139,0.045757
Debit,first_two,10,798,0.042126,0.041393
Debit,first_two,11,581,0.030671,0.037789
Debit,first_two,12,647,0.034155,0.034762
Debit,first_two,13,429,0.022647,0.032185
Debit,first_two,14,471,0.024864,0.029963
Debit,first_two,15,505,0.026659,0.028029
Debit,first_two,16,458,0.024178,0.026329
Debit,first_two,17,376,0.019849,0.024824
Debit,first_two,18,368,0.019427,0.023481
Debit,first_two,19,1092,0.057647,0.022276
Debit,first_two,20,486,0.025656,0.021189
Debit,first_two,21,341,0.018001,0.020203
Debit,first_two,22,379,0.020007,0.019305
Debit,first_two,23,355,0.018740,0.018483
Debit,first_two,24,427,0.022541,0.017729
Debit,first_two,25,432,0.022805,0.017033
Debit,first_two,26,266,0.014042,0.016390
Debit,first_two,27,252,0.013303,0.015794
Debit,first_two,28,217,0.011455,0.015240
Debit,first_two,29,316,0.016682,0.014723
Debit,first_two,30,321,0.016946,0.014240
Debit,first_two,31,218,0.011508,0.013788
Debit,first_two,32,220,0.011614,0.013364
Debit,first_two,33,177,0.009344,0.012965
Debit,first_two,34,204,0.010769,0.012589
Debit,first_two,35,218,0.011508,0.012234
Debit,first_two,36,188,0.009925,0.011899
Debit,first_two,37,261,0.013778,0.011582
Debit,first_two,38,193,0.010188,0.011281
Debit,first_two,39,230,0.012142,0.010995
Debit,first_two,40,224,0.011825,0.010724
Debit,first_two,41,169,0.008922,0.010465
Debit,first_two,42,151,0.007971,0.010219
Debit,first_two,43,196,0.010347,0.009984
Debit,first_two,44,150,0.007918,0.009760
Debit,first_two,45,206,0.010875,0.009545
Debit,first_two,46,137,0.007232,0.009340
Debit,first_two,47,135,0.007127,0.009143
Debit,first_two,48,168,0.008869,0.008955
Debit,first_two,49,181,0.009555,0.008774
Debit,first_two,50,226,0.011931,0.008600
Debit,first_two,51,119,0.006282,0.008433
Debit,first_two,52,168,0.008869,0.008273
Debit,first_two,53,166,0.008763,0.008118
Debit,first_two,54,116,0.006124,0.007969
Debit,first_two,55,121,0.006388,0.007825
Debit,first_two,56,129,0.006810,0.007687
Debit,first_two,57,85,0.004487,0.007553
Debit,first_two,58,121,0.006388,0.007424
Debit,first_two,59,158,0.008341,0.007299
Debit,first_two,60,174,0.009185,0.007179
Debit,first_two,61,105,0.005543,0.007062
Debit,first_two,62,94,0.004962,0.006949
Debit,first_two,63,111,0.005860,0.006839
Debit,first_two,64,140,0.007391,0.006733
Debit,first_two,65,134,0.007074,0.006631
Debit,first_two,66,94,0.004962,0.006531
Debit,first_two,67,105,0.005543,0.006434
Debit,first_two,68,94,0.004962,0.006340
Debit,first_two,69,138,0.007285,0.006249
Debit,first_two,70,136,0.007179,0.006160
Debit,first_two,71,93,0.004909,0.006074
Debit,first_two,72,79,0.004170,0.005990
Debit,first_two,73,76,0.004012,0.005909
Debit,first_two,74,99,0.005226,0.005830
Debit,first_two,75,118,0.006229,0.005752
Debit,first_two,76,89,0.004698,0.005677
Debit,first_two,77,86,0.004540,0.005604
Debit,first_two,78,71,0.003748,0.005532
Debit,first_two,79,93,0.004909,0.005463
Debit,first_two,80,120,0.006335,0.005395
Debit,first_two,81,71,0.003748,0.005329
Debit,first_two,82,79,0.004170,0.005264
Debit,first_two,83,85,0.004487,0.005201
Debit,first_two,84,72,0.003801,0.005140
Debit,first_two,85,84,0.004434,0.005080
Debit,first_two,86,58,0.003062,0.005021
Debit,first_two,87,73,0.003854,0.004963
Debit,first_two,88,117,0.006176,0.004907
Debit,first_two,89,99,0.005226,0.004853
Debit,first_two,90,72,0.003801,0.004799
Debit,first_two,91,46,0.002428,0.004746
Debit,first_two,92,53,0.002798,0.004695
Debit,first_two,93,76,0.004012,0.004645
Debit,first_two,94,57,0.003009,0.004596
Debit,first_two,95,64,0.003379,0.004548
Debit,first_two,96,54,0.002851,0.004501
Debit,first_two,97,75,0.003959,0.004454
Debit,first_two,98,65,0.003431,0.004409
Debit,first_two,99,842,0.044449,0.004365
Credit,first,1,5724,0.301994,0.301030
Credit,first,2,3472,0.183180,0.176091
Credit,first,3,2233,0.117812,0.124939
Credit,first,4,1718,0.090640,0.096910
Credit,first,5,1413,0.074549,0.079181
Credit,first,6,1190,0.062784,0.066947
Credit,first,7,941,0.049647,0.057992
Credit,first,8,858,0.045267,0.051153
Credit,first,9,1405,0.074127,0.045757
Credit,first_two,10,798,0.042120,0.041393
Credit,first_two,11,581,0.030666,0.037789
Credit,first_two,12,647,0.034150,0.034762
Credit,first_two,13,428,0.022591,0.032185
Credit,first_two,14,471,0.024860,0.029963
Credit,first_two,15,505,0.026655,0.028029
Credit,first_two,16,458,0.024174,0.026329
Credit,first_two,17,376,0.019846,0.024824
Credit,first_two,18,368,0.019424,0.023481
Credit,first_two,19,1092,0.057637,0.022276
Credit,first_two,20,486,0.025652,0.021189
Credit,first_two,21,341,0.017999,0.020203
Credit,first_two,22,379,0.020004,0.019305
Credit,first_two,23,355,0.018737,0.018483
Credit,first_two,24,427,0.022538,0.017729
Credit,first_two,25,433,0.022854,0.017033
Credit,first_two,26,266,0.014040,0.016390
Credit,first_two,27,252,0.013301,0.015794
Credit,first_two,28,217,0.011454,0.015240
Credit,first_two,29,316,0.016679,0.014723
Credit,first_two,30,321,0.016943,0.014240
Credit,first_two,31,218,0.011506,0.013788
Credit,first_two,32,220,0.011612,0.013364
Credit,first_two,33,179,0.009448,0.012965
Credit,first_two,34,204,0.010767,0.012589
Credit,first_two,35,218,0.011506,0.012234
Credit,first_two,36,188,0.009923,0.011899
Credit,first_two,37,261,0.013776,0.011582
Credit,first_two,38,193,0.010187,0.011281
Credit,first_two,39,230,0.012140,0.010995
Credit,first_two,40,224,0.011823,0.010724
Credit,first_two,41,169,0.008920,0.010465
Credit,first_two,42,151,0.007970,0.010219
Credit,first_two,43,196,0.010345,0.009984
Credit,first_two,44,150,0.007917,0.009760
Credit,first_two,45,206,0.010873,0.009545
Credit,first_two,46,137,0.007231,0.009340
Credit,first_two,47,135,0.007126,0.009143
Credit,first_two,48,169,0.008920,0.008955
Credit,first_two,49,181,0.009553,0.008774
Credit,first_two,50,226,0.011929,0.008600
Credit,first_two,51,119,0.006281,0.008433
Credit,first_two,52,168,0.008867,0.008273
Credit,first_two,53,166,0.008762,0.008118
Credit,first_two,54,116,0.006123,0.007969
Credit,first_two,55,121,0.006387,0.007825
Credit,first_two,56,129,0.006809,0.007687
Credit,first_two,57,86,0.004539,0.007553
Credit,first_two,58,121,0.006387,0.007424
Credit,first_two,59,158,0.008339,0.007299
Credit,first_two,60,174,0.009184,0.007179
Credit,first_two,61,105,0.005542,0.007062
Credit,first_two,62,94,0.004961,0.006949
Credit,first_two,63,111,0.005859,0.006839
Credit,first_two,64,140,0.007389,0.006733
Credit,first_two,65,134,0.007073,0.006631
Credit,first_two,66,94,0.004961,0.006531
Credit,first_two,67,104,0.005489,0.006434
Credit,first_two,68,94,0.004961,0.006340
Credit,first_two,69,138,0.007284,0.006249
Credit,first_two,70,136,0.007178,0.006160
Credit,first_two,71,93,0.004909,0.006074
Credit,first_two,72,79,0.004170,0.005990
Credit,first_two,73,76,0.004011,0.005909
Credit,first_two,74,99,0.005225,0.005830
Credit,first_two,75,118,0.006228,0.005752
Credit,first_two,76,89,0.004698,0.005677
Credit,first_two,77,86,0.004539,0.005604
Credit,first_two,78,71,0.003747,0.005532
Credit,first_two,79,93,0.004909,0.005463
